file_name	reference	prediction
26D7C3DA_8464_40C7_AB4D_9BD1D1D9B594_utt_138_align_clean.wav	من إنتاج برنامج listening post على الجزيرة الانجليزية .	لتاجي برنامج لستنن وست على الجزيرة الإنجليزية  ن  ممن سكتنس
9DE0D5E3_E174_4F56_B8E8_D9B12AAB96DD_utt_381_align_clean.wav	وزارة الدفاع CIA حتى مستشارين الرئيس	وزارة الدفاع اليحتى مستشرين الرئيس
CD2CD403_8885_4563_A600_1275AA02A00F_utt_111_align_clean.wav	لقينا إن حركة الـ Cash	رين إن    ل حركة كش
266851E3_F55B_483A_A81B_00709EDC77BD_utt_210_align_clean.wav	هذا البطاط الأحمر الـ Red Potato هذا مشهور	هذا البطاط الأحمر ال ردبتيت هذا مشهور
B343C60D_0150_4435_AE27_C947AD91FBD0_utt_229_align_clean.wav	لمعرفة التفاصيل انتقلنا إلى الخبراء لدي Digital	لمعرفة التفاصيل انتقلنا إلى الخبراء إلدا دجت
C7A187E5_A54A_42F1_A23B_DB35C574BDFB_utt_456_align_clean.wav	كانت الصين تدي قروض بدون interest ومنح	كانت تصين تدي قرود بدون انتراس ومنعه
64351E63_B378_4238_BBAC_A62A3C66288B_utt_3_align_clean.wav	في حديثٍ لهيئة الإذاعة البريطانية BBC	ففي حديث لهياة لذعة البريطانية ببس
DA1ABA60_1834_4B94_9718_3C317303B901_utt_171_align_clean.wav	انطلاقاً من ضواحي كولورادوBall Aerospace هي الرائدة	انطلاقا من ضواح لوراد  وسلرائ
D4884292_22F5_4373_8610_648A524A53DA_utt_21_align_clean.wav	وكميات كبيرة من مادة الـ C4 شديدة الانفجار التي يقال	وكميات كبيرة من مادة سيفور شديدة الانفجار التي يقال
C8D18F3E_0ABC_449E_A9A1_B57DB4121D38_utt_117_align_clean.wav	لأن دي كانت أول مرة أنسى إن أنا أبدل الـ Memory Card ،	لإن دكن تأول مرى أن سننا  أبدل للمم ركرد
629882A3_A8BA_4FFF_9038_600A5F01E9E5_utt_46_align_clean.wav	v دعا مجلس التجارة إلى مقاطعة المعدات الإسرائيلية بكل أنواعها .	كما دعى مجلس التجارة إلى مقاطعة المعادات الإسرائيلية بكل أنواعها
FD7FA368_564C_4E96_93A0_029F7CB977ED_utt_219_align_clean.wav	ال Selfies صور مشاهير العالم هذه وأخرى لأشخاص عاديين	ها السلفيز صور مشاهير العالم هذه وأخرى لأشخاص عاديين
EFC63548_4D8F_4A0B_A448_E5AB3C7B09F6_utt_40_align_clean.wav	ال Minimum مرات بس تفرق مع الزبون ،	مينمم يعني مرات بسعن ففر إزبون
48B34963_65DB_4581_BCDB_FC17E7BF16CD_utt_166_align_clean.wav	ولكننا استطعنا أن نحصل على تعليق من مدير تحرير Huffington Post .	ولكننا استطعن أن نحصل على تعليق من مدير تحرير موقع حافنجتون بوست
3A6D8D37_3EA7_4B24_AF24_405B39E432DB_utt_196_align_clean.wav	من الـ Shell الذي تراجع إليها وعليه أن يتحلى ..	من الشل الذي تراجع إليها وعليه أون يتغلى
FFAB2183_3E65_438A_94F8_B789328A08E8_utt_201_align_clean.wav	أعلنت صحيفة لندن evening Standard أنها أول مؤسسة لندنية تعتمد نطاق net .	أعلن الصحيفة لندن إيفننج ستاندرد أنها أول مؤسسة لندنية تعتمد نطاق النت دوت
C9D8EDEF_41CA_4AD4_B56B_2945087F4D91_utt_323_align_clean.wav	صرفت 1.7 Billions dollars يعني 1 .	صرفت س بلين دل يعن  واح
1E66CEAE_FD0D_4531_B559_42DBA0534BA1_utt_156_align_clean.wav	الحاجة الثانية إنه وحدة economist ،	لحجة الثانية إن وحدة الإيكونومست سريعاً
2134AF41_80C2_47D2_B105_171BE455AB46_utt_66_align_clean.wav	وأبدأ معك خنساء كما يقال يعني Ladies First	وأبدأ مع كخنساء كما يقال يعني ليديس فيرست
2FEAC759_E6C0_4C10_80E9_1C55CE32151D_utt_620_align_clean.wav	have blood إن لم يتوقف إرهاب الدولة للأسف	لا
74D3CF79_1722_4907_9580_0BC39270A6BA_utt_489_align_clean.wav	الملف النووي هو قضية دولية P5+1 هم يتعاملون مع هذا له بأبعاد	لمنف النوي وقغية الدولية م يتعاملون مع هذا اله أبعد
EFFD491C_D331_44FB_92D8_7E725A6939FB_utt_256_align_clean.wav	مونة زوجة تيري رود لارسون رئيس مؤسسة FAFO للأبحاث	مونا زوجة تاريرت لارسون رئيس مؤسسة فافول الأبحاث
8B69C68C_0A27_41D1_9F16_C91CCD76867D_utt_567_align_clean.wav	آخر أو حتى لتعزيز الـ Drones أنا أقول واقعي	أخر لتعزيز الدرون أنا نواقع
E7FE1EFE_66B1_4EDD_A21C_0EDBCC6C833B_utt_652_align_clean.wav	هناك يعني classification تصنيفات مختلفة لأقباط	هناك عن كلاسفكيشان تصنيفات مختلفة لب
1A6DD101_AB77_45B4_96E8_5B489D2752E1_utt_403_align_clean.wav	هناك شركة Haifa chemicals بدأت بمحاولات إغراق لبعض منتجاتها للدول العربية	هناك شركة حيف كميكلس بدأت بمحاولات إغراق لبعض منتجاتةا لدول العر
6D248058_9EB8_4221_9A01_92B619B10BA9_utt_96_align_clean.wav	وهو مرتبط مثلا بشركة ITALCEMENTI عبر العائلة التي تمتلكها	فهو مرتبط مثلا بشركة إيتلشمانتي عبر العائل التي تمتلكها
9CB3BF07_A488_4D83_8E87_9174644894A8_utt_227_align_clean.wav	من قبل UNHCR هلأ في عنا	مب ليون لسيار هل نحن في عنه
E6CECE8E_F007_444A_BBD0_3471FE5F6D52_utt_137_align_clean.wav	وفي الموعد المحدد أزاحت بوينغ الستارة عن Dream Liner	وفي في الموعد المحدد أزاحت بوينج استارة عن الدريم لاينر
F473951B_2794_48DE_9C7C_95F01AB67630_utt_326_align_clean.wav	الصحافة المحافظة أو Fox News على سبيل المثال	صحاف المحافظة أو فاكسنيوز على سبل مثال
31938F7D_AFE2_4185_91D0_87F5916E338E_utt_180_align_clean.wav	OK يعني ما الذي يُنازعها مكانتها الآن ،	من الذي ينازعها مكانت ثلا
E1ACF411_D493_4535_939B_96E74E646703_utt_254_align_clean.wav	وبتدي Effect عالي جداً وبنفس الوقت لا تسحب كهرباء كثيرا ،	يبطدي فكت عالي جدا وفي نفس لوعتبسحب شكهر بقتير
107F39B7_EEA9_4A71_83E1_89D39AF07025_utt_170_align_clean.wav	ال Video Games بشكل عام هي وسيلة من وسائل التعبير	اليو جيمز بشكل عام هي وسيل من ساءل لتعبية
4DA8EE3F_2039_42B0_B1D7_F565D8026408_utt_704_align_clean.wav	أنا لا أدري!! الطوائف شيء محلي شيء صغير Communities الطوائف ،	طا يأن ل ي ا  ء لي ء صغي
215DAC56_0473_40A6_86C8_C98E5CCBB5D6_utt_190_align_clean.wav	معتمدين في الـ Design بتاعهم على نوعية الخام الليبي الخفيف .	م تمدين   في الدزاين تحم علي نوعية الخام الليبي الخفيف
FFD9A1D6_E6BD_4FA0_AA3B_0EBF1A97FD41_utt_468_align_clean.wav	watch وحتى وثائقِ ويكليكيس فإنَّ عددَ القتلى يتراوحُ بينَ 60 و100 قتيلٍ تقريباً ،	يتوش وحىوثائق ويكيليكس فإن عدد القتلة يتراوح بين ستين ومئة قتيل تقريبا
FE677A64_8E42_44B0_B970_E2F03FF3B007_utt_516_align_clean.wav	طبعا ال Bad Guy روح يا ابني	ططع البدغاي لبكبوي  روحي عن
DEDC135E_C857_4919_B899_580ED76AE593_utt_411_align_clean.wav	أنت برجع أسأل يعني Sorry إحنا موضوعنا الأقليات أنت مسيحي من سوريا ،	أنت برجع باسأل يعني سوريا نحن موضوعنا الأقليات أنت مسيح من سوريا
A2BE82A4_FA7E_47D5_A43A_9ED59A02E4EA_utt_339_align_clean.wav	وعدونا إذا وصلت هذه الـ Containers حتى نطمئن على هذا الموضوع	وعدون إذا وصل التار اقترار حتى رقم أن  على هذا الموضوع
1B653F5C_9C7E_4101_8E2E_1CB6C3B2DE6E_utt_446_align_clean.wav	في “echo system” من خلاله نقدر نشتغل كمصريين نشتغل سوى ،	في إيوسستم من خالال نئضر نشتغل  مصرين نشتغل سوه
B9B9955B_D0AC_4EC0_8FFF_5A59810631E9_utt_352_align_clean.wav	وهنالك حجزت روبي ريدج عندما قامت FBI	نالك حدث لتروبي ريج عندما قامة  الفب
C4614623_B2E6_4ABF_9DB2_A0A990412EEA_utt_203_align_clean.wav	كل هؤلاء اللاعبين مع العولمة التي هي الـ non -	كلها أولاء اللاعبين مع العولم لهي نن الناص
BD4EABFB_E487_47A1_AF0A_FA9AA6306E7D_utt_242_align_clean.wav	على فيس بوك وتويتر وموقع ALJAZEERA .	مامج على فيسبوك وتويتر وموقع الجزير
B00E5A30_878E_43A1_912E_5C0DFA1DBCB6_utt_429_align_clean.wav	هي القوة الصلبة في عهد مبارك الصلبة ال hard power" "	هي القوة الصلبة في عهد مبارق الصلبة الهارو
5B7B65B1_54B9_4673_8DAD_F9A5926DB63C_utt_239_align_clean.wav	أو مراسلة فريق البرنامج مباشرة عبر البريد الإلكتروني Marsad@aljazeera .	أو ملاسلة فريقي البرنامج مبشرة عبر البريد الإلكتروني مرسد األجزير الرثنات
4A34435C_AD14_4441_B076_A69CAB9C0300_utt_348_align_clean.wav	أعتقد هناك نظرة عامة في واشنطن DC الآن في إسرائيل	أتقد هناك نظر عم في واشنط دنفي إسرائيل
0E2F2879_EFD2_4E04_88A8_F2EF7200B3FC_utt_361_align_clean.wav	أو Pivot هي بالأساس عقيدة عسكرية جديدة تعني أن الإستراتيجية الأميركية	وي بفت هي بالأساس عقيد عسكرية جديدة تعني أن الاسترتيجي الأمريكية
ABAE7CC0_FEEC_46E8_BEE7_07C61A1BB219_utt_132_align_clean.wav	Grave Breaches بمعنى أنها جرائم حرب ،	جرف بريش بمعنى أنها جرائم جراءم حرب
B9B9955B_D0AC_4EC0_8FFF_5A59810631E9_utt_539_align_clean.wav	قبل سنوات Mayor نيويورك عمدة نيويورك	قبل سنوات لمير نيورك عمدة
4E3B5B38_0C5A_4321_9704_7906E220D550_utt_31_align_clean.wav	ووكالة الأنباء السياسية APN إبان الحقبة السوفيتية	و ويكالة الأناء اسياسية     الحقبة السوفييتية
F9253350_B548_4D6B_A975_A1C6122A5C99_utt_277_align_clean.wav	النقاط الأساسية أو Central graphics الخاصة به	نقات الأساسية أو سنترف غرافيتيز الخاص به
86294AC5_4E3A_4A0A_A245_5E51222A7B13_utt_57_align_clean.wav	يؤمن التواصل بين الصحفي ومصدره النظام هو SECUREDROP صممته	يؤمن التواصل بين الصحفي ومصدره انظام هو سيكيور دراب
BD4EABFB_E487_47A1_AF0A_FA9AA6306E7D_utt_244_align_clean.wav	NET . وقبل أن أودعكم أدعوكم إلى التوقف	وقبل أنودعكم أدعوكم إلى توقفي
67F4B63D_1518_4EFE_A05B_50DA67345313_utt_235_align_clean.wav	وبين الكرد وإجراء مفاوضات بين PPK والحكومة التركية	ربين القرد وعجاء مفاوضات بين البكك و  الحكومة اتركية
53BF0CC1_CAA8_4BAE_9148_F818D63F2165_utt_68_align_clean.wav	مثل موقع BBC البريطاني	يث الموقع ببسالبريطاني
FBF1EDC7_FC1E_46D4_8A8C_803E43DFE1BF_utt_233_align_clean.wav	حاصرنا غزة والنتيجة Zero والمرة اللي بعد منها جبنا	حاصرن غازا والنتي جزير والمرى لبعدمنها
D5472774_910B_490F_99E3_51B9477AFF6E_utt_140_align_clean.wav	ministerial بالعبري ،	تيريال بالعبر بن مسرديت
93E79B38_DD20_426C_A200_1CD640AC3DB4_utt_486_align_clean.wav	ما إلى ذلك تجد أن ال post	م إلى ذلك تجد إن البص
896287AA_E53E_426F_A7AF_747A29D7F574_utt_194_align_clean.wav	وبالمنشطات غير القانونية وبمنشطات تحسين الأداء وهذا ما تضطلع الـ WADA لمحاربته .	وبالمنشطات غير القانونية وبمنشطات تحسن الأداء وهذا ما تضطلع الوادى بمحاربته
85D9BC35_FAC0_48B9_B448_4E43F4486312_utt_536_align_clean.wav	فيما لو تحرك هذا الفالق crack ستدمر	فيما لو تحرك هذا الفالق كراك س تتدم
045ED5AD_0491_49B5_9C51_68BB0B99AB35_utt_319_align_clean.wav	Atlantic في واشنطن المحلل المختص في السياسات الخارجية الأميركية كنت معنا من واشنطن ،	نتك في واشنتن المحلل المختص في السياثاة الخارجية الأمريكية كنت معنا من واشنتن
1D79B715_0BF4_4247_B44A_C8388F8A106E_utt_113_align_clean.wav	إذن بدأ موقع HUFFINGTON POST عربي خطواته الأولى	فئذا بدأ موقعا هافنجتون فوست عربي خطواته الأولى
F012C357_06DE_4B1B_A59A_4686A21880E1_utt_359_align_clean.wav	بعد إذنك الأول Financial times صحيفة وليست مجلة ،	الول الأول فينانشال طيم صحيفة وليسة مجلة
0E2F2879_EFD2_4E04_88A8_F2EF7200B3FC_utt_444_align_clean.wav	كما يقال عنها To ocean Country	كما يقال عنها تؤش كنتري
FC3B5D70_AE24_4977_9313_5B084EC55413_utt_75_align_clean.wav	ولكن ما حدث Peaceful هذا ليس	ل  هذا لي
DE7C1495_963A_46B6_9CE8_48D62133613A_utt_183_align_clean.wav	نحن خارج مقر الاجتماع السنوي wood Group وهي مجموعة خدمات بترولية .	نحن خارجمقر لاجتماع سناويل لود غروب وهي مجموعة خدمات بطرولية
643F4FB9_524F_43EF_9658_780DEBF9F6A3_utt_173_align_clean.wav	Invite حوالي 85000 الـ Going لها 11.5 صاروا ويومياً يزيدون ،	حوال 5م8 ألف الجونج إلها احتاشنصار ويومي عمالهم بزيد
B2A6AB9D_0670_44E9_B4F6_F1F9152A8F24_utt_138_align_clean.wav	عن طريق نظام TG إلي هو Gross	ع طريق النظام تشلهو جراستينش
2A58313F_6982_47F5_AA93_864754CE9F01_utt_606_align_clean.wav	يتمازجان في يعني في Formula مهمة جدا	يتمازجا في فورملا مهم جدا
0FCC1042_B2D9_4ED6_8529_D492AF48B0E0_utt_116_align_clean.wav	Net بعد الفاصل : جللٌ في الإعلام الغربي	بعد الفاصل جدل في الإعلام الغربي
